1.903375000000000000e+09,-1.647899999999924425e-03,-5.737300000000056244e-03,-3.204300000000048776e-03,-4.180900000000042915e-03,-3.845200000000104090e-03,-3.295900000000018260e-03,-4.547100000000026121e-03,-2.502400000000015723e-03,-3.173800000000004395e-03,-4.455600000000004002e-03,-6.225600000000053313e-03,-5.737300000000056244e-03
1.903563000000000000e+09,-1.068100000000016259e-03,-6.195100000000008933e-03,-4.272400000000065035e-03,-4.486100000000048382e-03,-4.669200000000039985e-03,-4.425000000000012257e-03,-4.150399999999998535e-03,-3.936800000000073574e-03,-3.112800000000026657e-03,-5.706800000000011863e-03,-5.981400000000025585e-03,-7.080100000000033589e-03
1.903750000000000000e+09,-1.129200000000052384e-03,-5.828900000000025727e-03,-4.730300000000076110e-03,-4.913400000000067713e-03,-4.486100000000048382e-03,-3.845300000000051455e-03,-4.211500000000034660e-03,-4.516599999999981740e-03,-3.295900000000018260e-03,-4.791300000000053849e-03,-6.469799999999970019e-03,-7.049599999999989208e-03
1.903938000000000000e+09,-2.533000000000007468e-03,-5.584699999999997999e-03,-3.418000000000032124e-03,-3.357000000000054385e-03,-3.906300000000029193e-03,-4.303000000000056779e-03,-4.669200000000039985e-03,-3.997800000000051313e-03,-2.960200000000079434e-03,-4.394500000000078899e-03,-5.554200000000064641e-03,-4.455600000000004002e-03
1.904125000000000000e+09,-2.136299999999979882e-03,-5.065900000000067571e-03,-2.777100000000087832e-03,-3.234900000000040521e-03,-3.601100000000023726e-03,-4.394500000000078899e-03,-3.234900000000040521e-03,-1.068100000000016259e-03,-2.227800000000002001e-03,-5.004900000000089832e-03,-4.913300000000009327e-03,-6.042500000000061711e-03
1.904313000000000000e+09,-3.723200000000037591e-03,-4.699799999999920708e-03,-2.716099999999999071e-03,-2.655099999999910310e-03,-3.692699999999993210e-03,-3.936799999999962552e-03,-2.929699999999924032e-03,-2.929699999999924032e-03,-3.295900000000018260e-03,-3.448499999999965482e-03,-4.547199999999973485e-03,-5.401699999999953761e-03
1.904500000000000000e+09,-1.892100000000063176e-03,-6.408699999999933894e-03,-3.601100000000023726e-03,-3.601100000000023726e-03,-3.753699999999970949e-03,-4.608199999999951224e-03,-3.051799999999937896e-03,-4.638699999999995605e-03,-2.716099999999999071e-03,-4.577700000000017866e-03,-5.859399999999959086e-03,-5.523700000000020260e-03
1.904688000000000000e+09,-1.037600000000082900e-03,-5.676300000000078505e-03,-3.997800000000051313e-03,-4.089400000000020796e-03,-4.882800000000075968e-03,-4.303000000000056779e-03,-4.211500000000034660e-03,-4.119900000000065177e-03,-3.173900000000062782e-03,-5.493200000000086902e-03,-4.577700000000017866e-03,-5.004900000000089832e-03
1.904875000000000000e+09,-1.464799999999932822e-03,-5.889899999999892444e-03,-3.814699999999948687e-03,-3.967299999999895910e-03,-3.814699999999948687e-03,-4.058899999999976416e-03,-3.601099999999912704e-03,-2.868699999999946293e-03,-2.929699999999924032e-03,-3.631599999999957085e-03,-5.706799999999900841e-03,-5.401599999999895374e-03
1.905063000000000000e+09,-2.777100000000087832e-03,-3.936800000000073574e-03,-1.403800000000066106e-03,-2.349900000000015865e-03,-2.105800000000046523e-03,-2.990800000000071179e-03,-3.234900000000040521e-03,-1.892100000000063176e-03,-1.159700000000096765e-03,-3.692700000000104232e-03,-3.448500000000076504e-03,-4.211500000000034660e-03
1.905250000000000000e+09,-5.492999999999748084e-04,-4.577699999999906844e-03,-3.631599999999957085e-03,-3.997799999999940290e-03,-3.570599999999979346e-03,-3.601099999999912704e-03,-3.601099999999912704e-03,-4.058899999999976416e-03,-2.807699999999968554e-03,-4.119899999999954154e-03,-4.577699999999906844e-03,-6.408699999999933894e-03
1.905438000000000000e+09,-1.770000000000049312e-03,-5.615200000000042380e-03,-1.708900000000013186e-03,-2.715999999999940684e-03,-2.868599999999998929e-03,-2.929599999999976667e-03,-3.448400000000018117e-03,-3.326399999999951618e-03,-2.563399999999993462e-03,-3.448400000000018117e-03,-3.479000000000009862e-03,-4.669099999999981598e-03
1.905625000000000000e+09,-1.221000000000138641e-04,-6.622299999999969877e-03,-3.631599999999957085e-03,-5.035400000000023191e-03,-4.913300000000009327e-03,-4.577599999999959479e-03,-4.241900000000020654e-03,-3.448499999999965482e-03,-2.166699999999965875e-03,-4.638699999999995605e-03,-6.195100000000008933e-03,-5.340600000000028658e-03
1.905813000000000000e+09,-2.075200000000054779e-03,-4.272399999999954012e-03,-2.410800000000046239e-03,-3.814699999999948687e-03,-3.631599999999957085e-03,-2.807600000000021190e-03,-2.197200000000010256e-03,-1.983599999999974273e-03,-2.990700000000012793e-03,-4.241900000000020654e-03,-3.997799999999940290e-03,-4.791199999999995462e-03
1.906000000000000000e+09,-1.983599999999974273e-03,-6.317099999999964410e-03,-4.272399999999954012e-03,-3.997799999999940290e-03,-5.950899999999981205e-03,-5.126899999999934288e-03,-4.333499999999990138e-03,-4.424999999999901235e-03,-5.035399999999912168e-03,-5.615199999999931357e-03,-6.713799999999991996e-03,-6.713799999999991996e-03
1.906188000000000000e+09,-1.556400000000013328e-03,-6.469700000000022655e-03,-4.058899999999976416e-03,-3.418000000000032124e-03,-4.852300000000031588e-03,-4.608199999999951224e-03,-4.028299999999984671e-03,-3.723200000000037591e-03,-3.936799999999962552e-03,-5.950899999999981205e-03,-5.157500000000037055e-03,-5.767799999999989602e-03
1.906375000000000000e+09,-1.342799999999977345e-03,-4.974299999999987065e-03,-2.868599999999998929e-03,-3.295900000000018260e-03,-4.119899999999954154e-03,-3.234799999999982134e-03,-3.326399999999951618e-03,-3.326399999999951618e-03,-2.807600000000021190e-03,-3.418000000000032124e-03,-4.943799999999942685e-03,-5.462599999999984135e-03
1.906563000000000000e+09,-1.220699999999963481e-03,-5.157499999999926033e-03,-1.953099999999929892e-03,-2.502400000000015723e-03,-3.051699999999990531e-03,-3.356899999999995998e-03,-2.471899999999971342e-03,-2.502400000000015723e-03,-2.502400000000015723e-03,-3.906199999999970807e-03,-4.119899999999954154e-03,-5.004899999999978810e-03
1.906750000000000000e+09,-1.190199999999919100e-03,-5.248999999999948152e-03,-3.936700000000015187e-03,-2.593999999999985207e-03,-3.662100000000001465e-03,-3.265300000000026515e-03,-3.539999999999987601e-03,-2.105699999999988137e-03,-3.234799999999982134e-03,-3.326399999999951618e-03,-4.608100000000003860e-03,-4.852300000000031588e-03
1.906938000000000000e+09,-1.464899999999991209e-03,-4.302999999999945757e-03,-2.899199999999990673e-03,-3.448499999999965482e-03,-2.746600000000043451e-03,-2.777099999999976809e-03,-2.472000000000029729e-03,-1.861600000000018795e-03,-2.044700000000010398e-03,-3.845199999999993068e-03,-3.845199999999993068e-03,-4.882799999999964946e-03
1.907125000000000000e+09,-1.586899999999946687e-03,-4.730300000000076110e-03,-1.709000000000071573e-03,-3.112800000000026657e-03,-2.563500000000051848e-03,-2.410900000000104626e-03,-3.051800000000048918e-03,-2.044700000000010398e-03,-1.648000000000093834e-03,-3.845300000000051455e-03,-4.058900000000087438e-03,-4.730300000000076110e-03
1.907313000000000000e+09,-1.556400000000013328e-03,-5.340600000000028658e-03,-3.295900000000018260e-03,-4.791199999999995462e-03,-4.577600000000070501e-03,-4.272500000000012399e-03,-2.868599999999998929e-03,-2.014200000000077040e-03,-3.265400000000084901e-03,-5.004900000000089832e-03,-6.042500000000061711e-03,-5.798300000000033982e-03
1.907500000000000000e+09,-9.149999999991109689e-05,-6.317100000000075433e-03,-4.333499999999990138e-03,-3.997800000000051313e-03,-4.638699999999995605e-03,-4.425000000000012257e-03,-4.272400000000065035e-03,-4.028299999999984671e-03,-4.119900000000065177e-03,-5.920400000000047847e-03,-6.439199999999978274e-03,-7.446300000000016794e-03
1.907688000000000000e+09,-2.654999999999962945e-03,-4.943800000000053707e-03,-2.227700000000054636e-03,-2.807600000000021190e-03,-3.479000000000009862e-03,-3.356900000000107021e-03,-3.021200000000057173e-03,-3.936700000000015187e-03,-2.685500000000007326e-03,-3.173800000000004395e-03,-3.906200000000081829e-03,-5.676200000000020118e-03
1.907875000000000000e+09,-2.685500000000007326e-03,-6.317200000000022797e-03,-3.418000000000032124e-03,-4.791300000000053849e-03,-4.303000000000056779e-03,-3.479000000000009862e-03,-3.021300000000004538e-03,-3.173900000000062782e-03,-4.089400000000020796e-03,-5.462700000000042522e-03,-5.828900000000025727e-03,-6.347700000000067178e-03
1.908063000000000000e+09,-1.159599999999927356e-03,-3.906199999999970807e-03,-2.563499999999940826e-03,-3.845199999999993068e-03,-3.845199999999993068e-03,-3.326399999999951618e-03,-3.662100000000001465e-03,-3.173800000000004395e-03,-1.098599999999949617e-03,-3.021199999999946151e-03,-4.363999999999923496e-03,-6.469699999999911633e-03
1.908250000000000000e+09,-1.312199999999985600e-03,-3.662100000000001465e-03,-1.678399999999968806e-03,-2.960199999999968412e-03,-3.051699999999990531e-03,-3.448399999999907095e-03,-1.708900000000013186e-03,-2.105699999999988137e-03,-2.075199999999943756e-03,-3.448399999999907095e-03,-3.479000000000009862e-03,-4.730199999999906701e-03
1.908438000000000000e+09,-2.441999999999167059e-04,-4.303000000000056779e-03,-2.929700000000035054e-03,-2.227800000000002001e-03,-2.716099999999999071e-03,-2.075200000000054779e-03,-2.716099999999999071e-03,-2.990799999999960157e-03,-2.319399999999971484e-03,-3.112800000000026657e-03,-3.326500000000010004e-03,-3.845300000000051455e-03
1.908625000000000000e+09,-2.105699999999988137e-03,-4.974299999999987065e-03,-2.807600000000021190e-03,-2.563500000000051848e-03,-3.021200000000057173e-03,-2.532900000000060103e-03,-3.234799999999982134e-03,-3.387400000000040379e-03,-3.082299999999982276e-03,-3.112800000000026657e-03,-3.753600000000023584e-03,-5.340600000000028658e-03
1.908813000000000000e+09,-1.007100000000038520e-03,-5.371100000000073038e-03,-3.418000000000032124e-03,-3.326400000000062640e-03,-3.814700000000059710e-03,-3.265399999999973879e-03,-2.960199999999968412e-03,-2.563500000000051848e-03,-3.204399999999996140e-03,-4.028299999999984671e-03,-5.859400000000070108e-03,-4.882799999999964946e-03
1.909000000000000000e+09,-5.188000000000414502e-04,-4.699699999999973343e-03,-2.349900000000015865e-03,-2.227800000000002001e-03,-3.173800000000004395e-03,-2.380399999999949223e-03,-2.593999999999985207e-03,-2.868699999999946293e-03,-1.190200000000030123e-03,-2.929699999999924032e-03,-4.058899999999976416e-03,-5.432099999999939755e-03
1.909188000000000000e+09,-1.617400000000102089e-03,-3.997799999999940290e-03,-1.037599999999971878e-03,-1.708999999999960551e-03,-3.417999999999921101e-03,-3.326399999999951618e-03,-3.112799999999915634e-03,-2.288799999999979740e-03,-1.586899999999946687e-03,-2.258299999999935359e-03,-4.119899999999954154e-03,-3.509499999999943221e-03
1.909375000000000000e+09,-8.544999999999802753e-04,-6.500300000000014400e-03,-2.960300000000026799e-03,-3.723200000000037591e-03,-3.082299999999982276e-03,-3.204399999999996140e-03,-3.234900000000040521e-03,-1.953199999999988279e-03,-2.929700000000035054e-03,-3.051800000000048918e-03,-5.096500000000059316e-03,-5.035400000000023191e-03
1.909563000000000000e+09,-5.494000000000331951e-04,-5.371100000000073038e-03,-1.983600000000085295e-03,-3.540000000000098623e-03,-4.791199999999995462e-03,-4.455500000000056637e-03,-4.272400000000065035e-03,-3.906200000000081829e-03,-2.899100000000043309e-03,-3.875700000000037448e-03,-4.821700000000039843e-03,-5.554200000000064641e-03
1.909750000000000000e+09,-7.323999999999664112e-04,-4.821700000000039843e-03,-2.655000000000073967e-03,-3.143300000000071037e-03,-2.532900000000060103e-03,-2.380300000000001859e-03,-2.532900000000060103e-03,-1.983600000000085295e-03,-2.227700000000054636e-03,-2.563400000000104484e-03,-4.333400000000042773e-03,-3.997800000000051313e-03
1.909938000000000000e+09,-7.323999999999664112e-04,-5.889900000000003466e-03,-3.448499999999965482e-03,-4.028299999999984671e-03,-3.326399999999951618e-03,-3.265399999999973879e-03,-4.150399999999998535e-03,-2.441399999999926962e-03,-2.075199999999943756e-03,-4.211499999999923638e-03,-5.462699999999931499e-03,-5.371099999999962016e-03
1.910125000000000000e+09,2.441000000000803638e-04,-4.211399999999976274e-03,-2.410799999999935217e-03,-1.892000000000004789e-03,-1.922599999999996534e-03,-2.227699999999943614e-03,-2.624499999999918565e-03,-2.654999999999962945e-03,-2.197199999999899234e-03,-3.356899999999995998e-03,-3.448399999999907095e-03,-4.455499999999945615e-03
1.910313000000000000e+09,-5.188000000000414502e-04,-3.631599999999957085e-03,-3.051799999999937896e-03,-1.190200000000030123e-03,-1.922599999999996534e-03,-1.434299999999999464e-03,-8.544999999999802753e-04,-8.850000000000246558e-04,-2.075199999999943756e-03,-3.173800000000004395e-03,-2.471899999999971342e-03,-4.150399999999998535e-03
1.910500000000000000e+09,1.830999999999916028e-04,-5.096400000000000929e-03,-2.838099999999954548e-03,-2.471899999999971342e-03,-2.563399999999993462e-03,-1.953099999999929892e-03,-1.830999999999916028e-03,-1.830999999999916028e-03,-8.238999999999885304e-04,-1.983599999999974273e-03,-3.997799999999940290e-03,-3.936699999999904165e-03
1.910688000000000000e+09,3.356999999999388251e-04,-5.554199999999953619e-03,-3.356899999999995998e-03,-3.173799999999893373e-03,-2.288799999999979740e-03,-2.990699999999901770e-03,-3.326399999999951618e-03,-2.136199999999921495e-03,-2.471899999999971342e-03,-4.089399999999909774e-03,-4.486099999999937360e-03,-5.126899999999934288e-03
1.910875000000000000e+09,-3.051700000000101554e-03,-4.211499999999923638e-03,-9.155999999999053784e-04,-2.380399999999949223e-03,-2.441999999999167059e-04,-2.136299999999979882e-03,-2.258299999999935359e-03,-1.708999999999960551e-03,-5.798999999999665533e-04,-2.410899999999993604e-03,-2.197299999999957620e-03,-3.875799999999984813e-03
1.911063000000000000e+09,-7.325000000000247979e-04,-4.547099999999915099e-03,-2.166799999999913240e-03,-3.051799999999937896e-03,-2.533000000000007468e-03,-2.807599999999910168e-03,-2.471899999999971342e-03,-3.204399999999996140e-03,-3.295899999999907237e-03,-2.868699999999946293e-03,-3.875699999999926426e-03,-5.493199999999975880e-03
1.911250000000000000e+09,-5.798000000000191889e-04,-5.035400000000023191e-03,-9.765000000000467750e-04,-1.098599999999949617e-03,-1.892099999999952153e-03,-2.777099999999976809e-03,-2.410899999999993604e-03,-1.983599999999974273e-03,-2.410899999999993604e-03,-3.570500000000031982e-03,-5.218500000000014793e-03,-3.997800000000051313e-03
1.911438000000000000e+09,7.019000000000330530e-04,-4.577599999999959479e-03,-2.716000000000051706e-03,-3.539999999999987601e-03,-4.119800000000006790e-03,-3.204300000000048776e-03,-2.441400000000037984e-03,-3.600999999999965340e-03,-3.997800000000051313e-03,-4.241900000000020654e-03,-5.249000000000059174e-03,-3.723099999999979204e-03
1.911625000000000000e+09,-6.099999999997773870e-05,-3.265399999999973879e-03,-9.154999999999580140e-04,-2.136000000000359833e-04,-2.258300000000046381e-03,-3.661999999999832056e-04,-8.544999999999802753e-04,-3.661999999999832056e-04,-6.713999999999886725e-04,-1.037599999999971878e-03,-1.739500000000004931e-03,-2.990700000000012793e-03
1.911813000000000000e+09,9.460000000000023945e-04,-5.889900000000003466e-03,-1.953099999999929892e-03,-2.716099999999999071e-03,-1.281699999999941220e-03,-2.410899999999993604e-03,-2.410899999999993604e-03,-2.441399999999926962e-03,-2.105699999999988137e-03,-2.777099999999976809e-03,-4.669199999999928963e-03,-3.662100000000001465e-03
1.912000000000000000e+09,-5.187999999999304279e-04,-4.455600000000004002e-03,-2.197300000000068643e-03,-3.204399999999996140e-03,-2.655000000000073967e-03,-1.129200000000052384e-03,-2.105699999999988137e-03,-1.586900000000057709e-03,-2.563500000000051848e-03,-1.739500000000004931e-03,-4.089400000000020796e-03,-4.852300000000031588e-03
1.912188000000000000e+09,-1.708900000000013186e-03,-3.967300000000006932e-03,-1.251300000000066248e-03,-2.685600000000065712e-03,-1.648000000000093834e-03,-2.166800000000024262e-03,-4.578000000000637115e-04,-9.766000000001051617e-04,-1.190200000000030123e-03,-3.540100000000045988e-03,-3.509600000000001607e-03,-3.326500000000010004e-03
1.912375000000000000e+09,-3.661999999999832056e-04,-4.516600000000092763e-03,-3.968000000000859728e-04,-7.325000000000247979e-04,-1.525900000000079970e-03,-1.953200000000099301e-03,-1.922599999999996534e-03,-1.373300000000021726e-03,-9.765999999999941394e-04,-1.648000000000093834e-03,-3.631600000000068107e-03,-2.502500000000074110e-03
1.912563000000000000e+09,1.221000000000138641e-04,-4.058899999999976416e-03,-1.831099999999974415e-03,-1.464899999999991209e-03,-2.380399999999949223e-03,-2.136299999999979882e-03,-1.831099999999974415e-03,-1.708999999999960551e-03,-1.922599999999996534e-03,-3.418000000000032124e-03,-2.960199999999968412e-03,-2.868699999999946293e-03
1.912750000000000000e+09,5.798000000000191889e-04,-4.272500000000012399e-03,-1.892099999999952153e-03,-3.051800000000048918e-03,-3.295900000000018260e-03,-2.990700000000012793e-03,-3.234900000000040521e-03,-2.471899999999971342e-03,-2.288799999999979740e-03,-2.990700000000012793e-03,-4.119899999999954154e-03,-3.662100000000001465e-03
1.912938000000000000e+09,-2.441000000000803638e-04,-4.547099999999915099e-03,-2.136199999999921495e-03,-2.258299999999935359e-03,-7.323999999999664112e-04,-8.239999999999358948e-04,-1.708999999999960551e-03,-1.251200000000007861e-03,-1.037599999999971878e-03,-1.739500000000004931e-03,-2.838099999999954548e-03,-1.861600000000018795e-03
1.913125000000000000e+09,2.471899999999971342e-03,-4.058899999999976416e-03,-1.647999999999982812e-03,-1.464899999999991209e-03,-1.495400000000035590e-03,-1.983700000000032659e-03,-2.655100000000021332e-03,-1.556400000000013328e-03,-3.052000000000054669e-04,-2.685599999999954690e-03,-3.143400000000018402e-03,-3.967300000000006932e-03
1.913313000000000000e+09,1.281799999999999606e-03,-4.150399999999998535e-03,-1.953100000000040914e-03,-2.990700000000012793e-03,-2.075200000000054779e-03,-1.922600000000107556e-03,-2.258300000000046381e-03,-2.288800000000090762e-03,-1.770000000000049312e-03,-2.288800000000090762e-03,-3.570600000000090368e-03,-4.089400000000020796e-03
1.913500000000000000e+09,2.014199999999966018e-03,-3.479000000000009862e-03,-8.850000000000246558e-04,-1.739500000000004931e-03,-2.044700000000010398e-03,-1.831099999999974415e-03,4.882999999999970697e-04,-6.104000000000109338e-04,-1.526000000000582446e-04,-2.533000000000007468e-03,-3.143300000000071037e-03,-2.319300000000024120e-03
1.913688000000000000e+09,1.221000000000138641e-04,-4.241900000000020654e-03,-1.922599999999996534e-03,-2.410899999999993604e-03,-1.098599999999949617e-03,-1.800499999999982670e-03,-1.800499999999982670e-03,-9.154999999999580140e-04,-4.577999999999526892e-04,-1.800499999999982670e-03,-3.356899999999995998e-03,-3.143299999999960015e-03
1.913875000000000000e+09,-1.220000000000664997e-04,-3.997800000000051313e-03,-1.190200000000030123e-03,-2.746600000000043451e-03,-9.155000000000690363e-04,-1.007100000000038520e-03,-3.051800000000048918e-03,-2.258300000000046381e-03,-2.777099999999976809e-03,-2.624500000000029587e-03,-4.180900000000042915e-03,-4.516599999999981740e-03
1.914063000000000000e+09,1.220699999999963481e-03,-4.730299999999965088e-03,-1.312299999999932965e-03,-1.556400000000013328e-03,-2.441499999999985349e-03,-1.403900000000013470e-03,-1.556400000000013328e-03,-2.105799999999935501e-03,-2.685599999999954690e-03,-2.227800000000002001e-03,-4.730299999999965088e-03,-3.540099999999934965e-03
1.914250000000000000e+09,-6.407999999999969276e-04,-2.838099999999954548e-03,-1.159599999999927356e-03,-1.098599999999949617e-03,-5.187999999999304279e-04,-2.258299999999935359e-03,-1.617399999999991067e-03,-3.356999999999388251e-04,-1.190200000000030123e-03,-1.861499999999960409e-03,-3.204299999999937754e-03,-3.967300000000006932e-03
1.914438000000000000e+09,-5.493000000000858307e-04,-3.753699999999970949e-03,-2.838199999999901912e-03,-3.967999999999749505e-04,-1.831099999999974415e-03,-1.739500000000004931e-03,-7.629999999999581561e-04,-3.052000000000054669e-04,-1.892099999999952153e-03,-2.410899999999993604e-03,-2.746599999999932429e-03,-4.394599999999915241e-03
1.914625000000000000e+09,-1.190200000000030123e-03,-3.875699999999926426e-03,-4.882999999999970697e-04,-6.407999999999969276e-04,-1.068100000000016259e-03,-9.764999999999357527e-04,9.159999999996948361e-05,1.830999999999916028e-04,-6.713999999999886725e-04,-1.831000000000027050e-03,-1.922599999999996534e-03,-3.265399999999973879e-03
1.914813000000000000e+09,1.068100000000016259e-03,-2.929700000000035054e-03,-8.850000000000246558e-04,-1.922599999999996534e-03,-7.323999999999664112e-04,-2.410899999999993604e-03,-7.629999999999581561e-04,-7.323999999999664112e-04,0.000000000000000000e+00,-2.044700000000010398e-03,-2.960199999999968412e-03,-2.929700000000035054e-03
1.915000000000000000e+09,1.434399999999946829e-03,-3.509500000000054243e-03,-2.014100000000018653e-03,-3.295900000000018260e-03,-2.044600000000063034e-03,-3.173800000000004395e-03,-2.777100000000087832e-03,-2.441400000000037984e-03,-1.098600000000060639e-03,-2.410800000000046239e-03,-4.028299999999984671e-03,-3.967200000000059568e-03
1.915188000000000000e+09,6.104000000000109338e-04,-3.082299999999982276e-03,-8.544999999999802753e-04,-3.662999999999305700e-04,-2.136999999999833477e-04,-1.281799999999999606e-03,-9.765999999999941394e-04,-1.007099999999927498e-03,-6.104000000000109338e-04,-1.708999999999960551e-03,-2.807699999999968554e-03,-2.685599999999954690e-03
1.915375000000000000e+09,1.068100000000016259e-03,-3.539999999999987601e-03,-3.967000000000275861e-04,-3.448400000000018117e-03,-1.586899999999946687e-03,-1.495299999999977203e-03,-1.739500000000004931e-03,-1.892000000000004789e-03,-4.881999999999386830e-04,-1.861499999999960409e-03,-4.058800000000029051e-03,-3.997799999999940290e-03
